category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,100,3,14,250,0.5260416666666666
multiclass,Random Forest,200,100,3,14,300,0.5394345238095238
multiclass,Random Forest,200,100,3,14,350,0.5416666666666666
multiclass,Random Forest,200,100,3,14,400,0.5379464285714286
multiclass,Random Forest,200,100,3,14,450,0.5394345238095238
multiclass,Random Forest,200,100,3,14,500,0.5372023809523809
multiclass,Random Forest,200,100,3,16,50,0.5200892857142857
multiclass,Random Forest,200,100,3,16,100,0.5401785714285714
multiclass,Random Forest,200,100,3,16,150,0.5587797619047619
multiclass,Random Forest,200,100,3,16,200,0.5706845238095238
multiclass,Random Forest,200,100,3,16,250,0.5580357142857143
multiclass,Random Forest,200,100,3,16,300,0.5625
multiclass,Random Forest,200,100,3,16,350,0.5610119047619048
multiclass,Random Forest,200,100,3,16,400,0.5595238095238095
multiclass,Random Forest,200,100,3,16,450,0.5625
multiclass,Random Forest,200,100,3,16,500,0.5677083333333334
multiclass,Random Forest,200,100,3,18,50,0.5357142857142857
multiclass,Random Forest,200,100,3,18,100,0.5699404761904762
multiclass,Random Forest,200,100,3,18,150,0.5744047619047619
multiclass,Random Forest,200,100,3,18,200,0.5840773809523809
multiclass,Random Forest,200,100,3,18,250,0.5729166666666666
multiclass,Random Forest,200,100,3,18,300,0.5803571428571429
multiclass,Random Forest,200,100,3,18,350,0.5811011904761905
multiclass,Random Forest,200,100,3,18,400,0.5766369047619048
multiclass,Random Forest,200,100,3,18,450,0.578125
multiclass,Random Forest,200,100,3,18,500,0.5758928571428571
multiclass,Random Forest,200,100,5,6,50,0.2924107142857143
multiclass,Random Forest,200,100,5,6,100,0.28943452380952384
multiclass,Random Forest,200,100,5,6,150,0.2961309523809524
multiclass,Random Forest,200,100,5,6,200,0.2961309523809524
multiclass,Random Forest,200,100,5,6,250,0.2849702380952381
multiclass,Random Forest,200,100,5,6,300,0.28794642857142855
multiclass,Random Forest,200,100,5,6,350,0.2961309523809524
multiclass,Random Forest,200,100,5,6,400,0.296875
multiclass,Random Forest,200,100,5,6,450,0.3005952380952381
multiclass,Random Forest,200,100,5,6,500,0.3005952380952381
multiclass,Random Forest,200,100,5,8,50,0.3162202380952381
multiclass,Random Forest,200,100,5,8,100,0.3087797619047619
multiclass,Random Forest,200,100,5,8,150,0.32663690476190477
multiclass,Random Forest,200,100,5,8,200,0.3177083333333333
multiclass,Random Forest,200,100,5,8,250,0.30431547619047616
multiclass,Random Forest,200,100,5,8,300,0.3005952380952381
multiclass,Random Forest,200,100,5,8,350,0.31398809523809523
multiclass,Random Forest,200,100,5,8,400,0.3162202380952381
multiclass,Random Forest,200,100,5,8,450,0.32589285714285715
multiclass,Random Forest,200,100,5,8,500,0.3229166666666667
multiclass,Random Forest,200,100,5,10,50,0.32663690476190477
multiclass,Random Forest,200,100,5,10,100,0.33556547619047616
multiclass,Random Forest,200,100,5,10,150,0.3474702380952381
multiclass,Random Forest,200,100,5,10,200,0.3400297619047619
multiclass,Random Forest,200,100,5,10,250,0.32514880952380953
multiclass,Random Forest,200,100,5,10,300,0.3325892857142857
multiclass,Random Forest,200,100,5,10,350,0.3482142857142857
multiclass,Random Forest,200,100,5,10,400,0.3474702380952381
multiclass,Random Forest,200,100,5,10,450,0.3541666666666667
multiclass,Random Forest,200,100,5,10,500,0.3474702380952381
multiclass,Random Forest,200,100,5,12,50,0.34970238095238093
multiclass,Random Forest,200,100,5,12,100,0.34151785714285715
multiclass,Random Forest,200,100,5,12,150,0.3556547619047619
multiclass,Random Forest,200,100,5,12,200,0.35119047619047616
multiclass,Random Forest,200,100,5,12,250,0.35267857142857145
multiclass,Random Forest,200,100,5,12,300,0.3482142857142857
multiclass,Random Forest,200,100,5,12,350,0.3549107142857143
multiclass,Random Forest,200,100,5,12,400,0.35044642857142855
multiclass,Random Forest,200,100,5,12,450,0.35044642857142855
multiclass,Random Forest,200,100,5,12,500,0.35267857142857145
multiclass,Random Forest,200,100,5,14,50,0.3601190476190476
multiclass,Random Forest,200,100,5,14,100,0.36532738095238093
multiclass,Random Forest,200,100,5,14,150,0.36607142857142855
multiclass,Random Forest,200,100,5,14,200,0.37202380952380953
multiclass,Random Forest,200,100,5,14,250,0.35788690476190477
multiclass,Random Forest,200,100,5,14,300,0.35714285714285715
multiclass,Random Forest,200,100,5,14,350,0.36755952380952384
multiclass,Random Forest,200,100,5,14,400,0.3601190476190476
multiclass,Random Forest,200,100,5,14,450,0.3630952380952381
multiclass,Random Forest,200,100,5,14,500,0.3601190476190476
multiclass,Random Forest,200,100,5,16,50,0.37202380952380953
multiclass,Random Forest,200,100,5,16,100,0.3697916666666667
multiclass,Random Forest,200,100,5,16,150,0.36904761904761907
multiclass,Random Forest,200,100,5,16,200,0.38764880952380953
multiclass,Random Forest,200,100,5,16,250,0.37202380952380953
multiclass,Random Forest,200,100,5,16,300,0.3705357142857143
multiclass,Random Forest,200,100,5,16,350,0.38169642857142855
multiclass,Random Forest,200,100,5,16,400,0.3802083333333333
multiclass,Random Forest,200,100,5,16,450,0.38095238095238093
multiclass,Random Forest,200,100,5,16,500,0.3794642857142857
multiclass,Random Forest,200,100,5,18,50,0.36904761904761907
multiclass,Random Forest,200,100,5,18,100,0.39211309523809523
multiclass,Random Forest,200,100,5,18,150,0.39285714285714285
multiclass,Random Forest,200,100,5,18,200,0.4055059523809524
multiclass,Random Forest,200,100,5,18,250,0.3913690476190476
multiclass,Random Forest,200,100,5,18,300,0.39806547619047616
multiclass,Random Forest,200,100,5,18,350,0.3958333333333333
multiclass,Random Forest,200,100,5,18,400,0.39732142857142855
multiclass,Random Forest,200,100,5,18,450,0.39732142857142855
multiclass,Random Forest,200,100,5,18,500,0.39211309523809523
multiclass,Random Forest,200,100,7,6,50,0.2537202380952381
multiclass,Random Forest,200,100,7,6,100,0.26711309523809523
multiclass,Random Forest,200,100,7,6,150,0.2507440476190476
multiclass,Random Forest,200,100,7,6,200,0.2552083333333333
multiclass,Random Forest,200,100,7,6,250,0.2507440476190476
multiclass,Random Forest,200,100,7,6,300,0.25148809523809523
multiclass,Random Forest,200,100,7,6,350,0.2507440476190476
multiclass,Random Forest,200,100,7,6,400,0.24702380952380953
multiclass,Random Forest,200,100,7,6,450,0.24925595238095238
multiclass,Random Forest,200,100,7,6,500,0.24776785714285715
multiclass,Random Forest,200,100,7,8,50,0.2611607142857143
multiclass,Random Forest,200,100,7,8,100,0.27455357142857145
multiclass,Random Forest,200,100,7,8,150,0.25818452380952384
multiclass,Random Forest,200,100,7,8,200,0.26413690476190477
multiclass,Random Forest,200,100,7,8,250,0.25297619047619047
multiclass,Random Forest,200,100,7,8,300,0.2552083333333333
multiclass,Random Forest,200,100,7,8,350,0.25818452380952384
multiclass,Random Forest,200,100,7,8,400,0.2537202380952381
multiclass,Random Forest,200,100,7,8,450,0.2537202380952381
multiclass,Random Forest,200,100,7,8,500,0.25223214285714285
multiclass,Random Forest,200,100,7,10,50,0.2648809523809524
multiclass,Random Forest,200,100,7,10,100,0.2775297619047619
multiclass,Random Forest,200,100,7,10,150,0.2611607142857143
multiclass,Random Forest,200,100,7,10,200,0.26711309523809523
multiclass,Random Forest,200,100,7,10,250,0.25744047619047616
multiclass,Random Forest,200,100,7,10,300,0.2611607142857143
multiclass,Random Forest,200,100,7,10,350,0.2611607142857143
multiclass,Random Forest,200,100,7,10,400,0.2604166666666667
multiclass,Random Forest,200,100,7,10,450,0.26264880952380953
multiclass,Random Forest,200,100,7,10,500,0.25595238095238093
multiclass,Random Forest,200,100,7,12,50,0.26860119047619047
multiclass,Random Forest,200,100,7,12,100,0.28348214285714285
multiclass,Random Forest,200,100,7,12,150,0.2648809523809524
multiclass,Random Forest,200,100,7,12,200,0.2708333333333333
multiclass,Random Forest,200,100,7,12,250,0.2604166666666667
multiclass,Random Forest,200,100,7,12,300,0.265625
multiclass,Random Forest,200,100,7,12,350,0.2693452380952381
multiclass,Random Forest,200,100,7,12,400,0.2648809523809524
multiclass,Random Forest,200,100,7,12,450,0.26711309523809523
multiclass,Random Forest,200,100,7,12,500,0.2619047619047619
multiclass,Random Forest,200,100,7,14,50,0.27455357142857145
multiclass,Random Forest,200,100,7,14,100,0.29017857142857145
multiclass,Random Forest,200,100,7,14,150,0.2708333333333333
multiclass,Random Forest,200,100,7,14,200,0.27529761904761907
multiclass,Random Forest,200,100,7,14,250,0.2663690476190476
multiclass,Random Forest,200,100,7,14,300,0.27380952380952384
multiclass,Random Forest,200,100,7,14,350,0.27380952380952384
multiclass,Random Forest,200,100,7,14,400,0.27157738095238093
multiclass,Random Forest,200,100,7,14,450,0.27529761904761907
multiclass,Random Forest,200,100,7,14,500,0.2693452380952381
multiclass,Random Forest,200,100,7,16,50,0.2805059523809524
multiclass,Random Forest,200,100,7,16,100,0.296875
multiclass,Random Forest,200,100,7,16,150,0.27455357142857145
multiclass,Random Forest,200,100,7,16,200,0.2775297619047619
multiclass,Random Forest,200,100,7,16,250,0.27232142857142855
multiclass,Random Forest,200,100,7,16,300,0.27529761904761907
multiclass,Random Forest,200,100,7,16,350,0.2767857142857143
multiclass,Random Forest,200,100,7,16,400,0.27232142857142855
multiclass,Random Forest,200,100,7,16,450,0.2760416666666667
multiclass,Random Forest,200,100,7,16,500,0.2700892857142857
multiclass,Random Forest,200,100,7,18,50,0.28720238095238093
multiclass,Random Forest,200,100,7,18,100,0.30282738095238093
multiclass,Random Forest,200,100,7,18,150,0.27827380952380953
multiclass,Random Forest,200,100,7,18,200,0.28348214285714285
multiclass,Random Forest,200,100,7,18,250,0.27529761904761907
multiclass,Random Forest,200,100,7,18,300,0.2819940476190476
multiclass,Random Forest,200,100,7,18,350,0.28125
multiclass,Random Forest,200,100,7,18,400,0.2775297619047619
multiclass,Random Forest,200,100,7,18,450,0.28273809523809523
multiclass,Random Forest,200,100,7,18,500,0.27157738095238093
multiclass,Random Forest,200,100,9,6,50,0.24925595238095238
multiclass,Random Forest,200,100,9,6,100,0.25595238095238093
multiclass,Random Forest,200,100,9,6,150,0.24776785714285715
multiclass,Random Forest,200,100,9,6,200,0.24776785714285715
multiclass,Random Forest,200,100,9,6,250,0.24851190476190477
multiclass,Random Forest,200,100,9,6,300,0.24702380952380953
multiclass,Random Forest,200,100,9,6,350,0.24553571428571427
multiclass,Random Forest,200,100,9,6,400,0.24627976190476192
multiclass,Random Forest,200,100,9,6,450,0.24627976190476192
multiclass,Random Forest,200,100,9,6,500,0.24627976190476192
multiclass,Random Forest,200,100,9,8,50,0.25
multiclass,Random Forest,200,100,9,8,100,0.25744047619047616
multiclass,Random Forest,200,100,9,8,150,0.25
multiclass,Random Forest,200,100,9,8,200,0.2507440476190476
multiclass,Random Forest,200,100,9,8,250,0.2507440476190476
multiclass,Random Forest,200,100,9,8,300,0.24851190476190477
multiclass,Random Forest,200,100,9,8,350,0.24851190476190477
multiclass,Random Forest,200,100,9,8,400,0.24925595238095238
multiclass,Random Forest,200,100,9,8,450,0.25
multiclass,Random Forest,200,100,9,8,500,0.2507440476190476
multiclass,Random Forest,200,100,9,10,50,0.2544642857142857
multiclass,Random Forest,200,100,9,10,100,0.2619047619047619
multiclass,Random Forest,200,100,9,10,150,0.25223214285714285
multiclass,Random Forest,200,100,9,10,200,0.2537202380952381
multiclass,Random Forest,200,100,9,10,250,0.2552083333333333
multiclass,Random Forest,200,100,9,10,300,0.2537202380952381
multiclass,Random Forest,200,100,9,10,350,0.25595238095238093
multiclass,Random Forest,200,100,9,10,400,0.25744047619047616
multiclass,Random Forest,200,100,9,10,450,0.25669642857142855
multiclass,Random Forest,200,100,9,10,500,0.2537202380952381
