category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,400,100,5,16,250,0.3610698365527489
multiclass,Random Forest,400,100,5,16,300,0.36701337295690933
multiclass,Random Forest,400,100,5,16,350,0.3684992570579495
multiclass,Random Forest,400,100,5,16,400,0.3640416047548291
multiclass,Random Forest,400,100,5,16,450,0.3684992570579495
multiclass,Random Forest,400,100,5,16,500,0.362555720653789
multiclass,Random Forest,400,100,5,18,50,0.337295690936107
multiclass,Random Forest,400,100,5,18,100,0.3491827637444279
multiclass,Random Forest,400,100,5,18,150,0.3491827637444279
multiclass,Random Forest,400,100,5,18,200,0.36701337295690933
multiclass,Random Forest,400,100,5,18,250,0.37147102526002973
multiclass,Random Forest,400,100,5,18,300,0.37444279346210996
multiclass,Random Forest,400,100,5,18,350,0.37147102526002973
multiclass,Random Forest,400,100,5,18,400,0.3655274888558692
multiclass,Random Forest,400,100,5,18,450,0.3699851411589896
multiclass,Random Forest,400,100,5,18,500,0.3774145616641902
multiclass,Random Forest,400,100,7,6,50,0.22436849925705796
multiclass,Random Forest,400,100,7,6,100,0.2362555720653789
multiclass,Random Forest,400,100,7,6,150,0.2451708766716196
multiclass,Random Forest,400,100,7,6,200,0.2540861812778603
multiclass,Random Forest,400,100,7,6,250,0.25705794947994054
multiclass,Random Forest,400,100,7,6,300,0.26151560178306094
multiclass,Random Forest,400,100,7,6,350,0.26151560178306094
multiclass,Random Forest,400,100,7,6,400,0.26300148588410105
multiclass,Random Forest,400,100,7,6,450,0.26300148588410105
multiclass,Random Forest,400,100,7,6,500,0.24071322436849926
multiclass,Random Forest,400,100,7,8,50,0.2511144130757801
multiclass,Random Forest,400,100,7,8,100,0.2362555720653789
multiclass,Random Forest,400,100,7,8,150,0.24665676077265974
multiclass,Random Forest,400,100,7,8,200,0.25705794947994054
multiclass,Random Forest,400,100,7,8,250,0.2585438335809807
multiclass,Random Forest,400,100,7,8,300,0.2600297176820208
multiclass,Random Forest,400,100,7,8,350,0.2600297176820208
multiclass,Random Forest,400,100,7,8,400,0.26300148588410105
multiclass,Random Forest,400,100,7,8,450,0.26448736998514116
multiclass,Random Forest,400,100,7,8,500,0.2540861812778603
multiclass,Random Forest,400,100,7,10,50,0.2704309063893016
multiclass,Random Forest,400,100,7,10,100,0.24665676077265974
multiclass,Random Forest,400,100,7,10,150,0.2540861812778603
multiclass,Random Forest,400,100,7,10,200,0.26151560178306094
multiclass,Random Forest,400,100,7,10,250,0.26300148588410105
multiclass,Random Forest,400,100,7,10,300,0.2659732540861813
multiclass,Random Forest,400,100,7,10,350,0.2659732540861813
multiclass,Random Forest,400,100,7,10,400,0.2674591381872214
multiclass,Random Forest,400,100,7,10,450,0.27191679049034173
multiclass,Random Forest,400,100,7,10,500,0.27340267459138184
multiclass,Random Forest,400,100,7,12,50,0.27786032689450224
multiclass,Random Forest,400,100,7,12,100,0.24962852897473997
multiclass,Random Forest,400,100,7,12,150,0.25705794947994054
multiclass,Random Forest,400,100,7,12,200,0.26151560178306094
multiclass,Random Forest,400,100,7,12,250,0.26448736998514116
multiclass,Random Forest,400,100,7,12,300,0.2689450222882615
multiclass,Random Forest,400,100,7,12,350,0.27191679049034173
multiclass,Random Forest,400,100,7,12,400,0.27340267459138184
multiclass,Random Forest,400,100,7,12,450,0.27786032689450224
multiclass,Random Forest,400,100,7,12,500,0.27786032689450224
multiclass,Random Forest,400,100,7,14,50,0.28083209509658247
multiclass,Random Forest,400,100,7,14,100,0.2511144130757801
multiclass,Random Forest,400,100,7,14,150,0.2600297176820208
multiclass,Random Forest,400,100,7,14,200,0.26448736998514116
multiclass,Random Forest,400,100,7,14,250,0.2674591381872214
multiclass,Random Forest,400,100,7,14,300,0.27786032689450224
multiclass,Random Forest,400,100,7,14,350,0.274888558692422
multiclass,Random Forest,400,100,7,14,400,0.274888558692422
multiclass,Random Forest,400,100,7,14,450,0.27934621099554235
multiclass,Random Forest,400,100,7,14,500,0.27934621099554235
multiclass,Random Forest,400,100,7,16,50,0.2838038632986627
multiclass,Random Forest,400,100,7,16,100,0.2540861812778603
multiclass,Random Forest,400,100,7,16,150,0.26300148588410105
multiclass,Random Forest,400,100,7,16,200,0.2704309063893016
multiclass,Random Forest,400,100,7,16,250,0.31054977711738485
multiclass,Random Forest,400,100,7,16,300,0.3224368499257058
multiclass,Random Forest,400,100,7,16,350,0.28083209509658247
multiclass,Random Forest,400,100,7,16,400,0.27934621099554235
multiclass,Random Forest,400,100,7,16,450,0.2838038632986627
multiclass,Random Forest,400,100,7,16,500,0.2838038632986627
multiclass,Random Forest,400,100,7,18,50,0.2838038632986627
multiclass,Random Forest,400,100,7,18,100,0.29271916790490343
multiclass,Random Forest,400,100,7,18,150,0.2674591381872214
multiclass,Random Forest,400,100,7,18,200,0.2763744427934621
multiclass,Random Forest,400,100,7,18,250,0.3328380386329866
multiclass,Random Forest,400,100,7,18,300,0.3343239227340267
multiclass,Random Forest,400,100,7,18,350,0.2852897473997028
multiclass,Random Forest,400,100,7,18,400,0.2838038632986627
multiclass,Random Forest,400,100,7,18,450,0.29271916790490343
multiclass,Random Forest,400,100,7,18,500,0.2912332838038633
multiclass,Random Forest,400,100,9,6,50,0.22436849925705796
multiclass,Random Forest,400,100,9,6,100,0.22734026745913818
multiclass,Random Forest,400,100,9,6,150,0.23476968796433878
multiclass,Random Forest,400,100,9,6,200,0.2362555720653789
multiclass,Random Forest,400,100,9,6,250,0.2362555720653789
multiclass,Random Forest,400,100,9,6,300,0.23922734026745915
multiclass,Random Forest,400,100,9,6,350,0.23328380386329867
multiclass,Random Forest,400,100,9,6,400,0.2288261515601783
multiclass,Random Forest,400,100,9,6,450,0.2288261515601783
multiclass,Random Forest,400,100,9,6,500,0.23179791976225855
multiclass,Random Forest,400,100,9,8,50,0.2288261515601783
multiclass,Random Forest,400,100,9,8,100,0.2288261515601783
multiclass,Random Forest,400,100,9,8,150,0.24071322436849926
multiclass,Random Forest,400,100,9,8,200,0.2436849925705795
multiclass,Random Forest,400,100,9,8,250,0.2451708766716196
multiclass,Random Forest,400,100,9,8,300,0.24665676077265974
multiclass,Random Forest,400,100,9,8,350,0.23179791976225855
multiclass,Random Forest,400,100,9,8,400,0.23328380386329867
multiclass,Random Forest,400,100,9,8,450,0.23328380386329867
multiclass,Random Forest,400,100,9,8,500,0.23476968796433878
multiclass,Random Forest,400,100,9,10,50,0.2303120356612184
multiclass,Random Forest,400,100,9,10,100,0.2362555720653789
multiclass,Random Forest,400,100,9,10,150,0.24814264487369986
multiclass,Random Forest,400,100,9,10,200,0.24814264487369986
multiclass,Random Forest,400,100,9,10,250,0.2511144130757801
multiclass,Random Forest,400,100,9,10,300,0.2526002971768202
multiclass,Random Forest,400,100,9,10,350,0.23476968796433878
multiclass,Random Forest,400,100,9,10,400,0.2362555720653789
multiclass,Random Forest,400,100,9,10,450,0.23922734026745915
multiclass,Random Forest,400,100,9,10,500,0.24219910846953938
multiclass,Random Forest,400,100,9,12,50,0.23328380386329867
multiclass,Random Forest,400,100,9,12,100,0.23922734026745915
multiclass,Random Forest,400,100,9,12,150,0.24962852897473997
multiclass,Random Forest,400,100,9,12,200,0.2526002971768202
multiclass,Random Forest,400,100,9,12,250,0.2540861812778603
multiclass,Random Forest,400,100,9,12,300,0.2451708766716196
multiclass,Random Forest,400,100,9,12,350,0.23922734026745915
multiclass,Random Forest,400,100,9,12,400,0.24219910846953938
multiclass,Random Forest,400,100,9,12,450,0.24665676077265974
multiclass,Random Forest,400,100,9,12,500,0.2511144130757801
multiclass,Random Forest,400,100,9,14,50,0.23476968796433878
multiclass,Random Forest,400,100,9,14,100,0.24219910846953938
multiclass,Random Forest,400,100,9,14,150,0.24962852897473997
multiclass,Random Forest,400,100,9,14,200,0.2540861812778603
multiclass,Random Forest,400,100,9,14,250,0.25705794947994054
multiclass,Random Forest,400,100,9,14,300,0.2451708766716196
multiclass,Random Forest,400,100,9,14,350,0.24665676077265974
multiclass,Random Forest,400,100,9,14,400,0.24814264487369986
multiclass,Random Forest,400,100,9,14,450,0.2511144130757801
multiclass,Random Forest,400,100,9,14,500,0.24071322436849926
multiclass,Random Forest,400,100,9,16,50,0.23922734026745915
multiclass,Random Forest,400,100,9,16,100,0.24665676077265974
multiclass,Random Forest,400,100,9,16,150,0.24962852897473997
multiclass,Random Forest,400,100,9,16,200,0.2540861812778603
multiclass,Random Forest,400,100,9,16,250,0.2585438335809807
multiclass,Random Forest,400,100,9,16,300,0.24962852897473997
multiclass,Random Forest,400,100,9,16,350,0.2526002971768202
multiclass,Random Forest,400,100,9,16,400,0.2585438335809807
multiclass,Random Forest,400,100,9,16,450,0.2600297176820208
multiclass,Random Forest,400,100,9,16,500,0.24962852897473997
multiclass,Random Forest,400,100,9,18,50,0.24071322436849926
multiclass,Random Forest,400,100,9,18,100,0.24814264487369986
multiclass,Random Forest,400,100,9,18,150,0.2511144130757801
multiclass,Random Forest,400,100,9,18,200,0.25705794947994054
multiclass,Random Forest,400,100,9,18,250,0.25705794947994054
multiclass,Random Forest,400,100,9,18,300,0.25705794947994054
multiclass,Random Forest,400,100,9,18,350,0.25705794947994054
multiclass,Random Forest,400,100,9,18,400,0.26151560178306094
multiclass,Random Forest,400,100,9,18,450,0.26300148588410105
multiclass,Random Forest,400,100,9,18,500,0.2526002971768202
multiclass,Random Forest,400,100,11,6,50,0.21693907875185736
multiclass,Random Forest,400,100,11,6,100,0.22436849925705796
multiclass,Random Forest,400,100,11,6,150,0.2288261515601783
multiclass,Random Forest,400,100,11,6,200,0.23179791976225855
multiclass,Random Forest,400,100,11,6,250,0.23476968796433878
multiclass,Random Forest,400,100,11,6,300,0.24219910846953938
multiclass,Random Forest,400,100,11,6,350,0.2436849925705795
multiclass,Random Forest,400,100,11,6,400,0.22734026745913818
multiclass,Random Forest,400,100,11,6,450,0.22288261515601784
multiclass,Random Forest,400,100,11,6,500,0.22585438335809807
multiclass,Random Forest,400,100,11,8,50,0.22436849925705796
multiclass,Random Forest,400,100,11,8,100,0.23179791976225855
multiclass,Random Forest,400,100,11,8,150,0.23476968796433878
multiclass,Random Forest,400,100,11,8,200,0.24219910846953938
multiclass,Random Forest,400,100,11,8,250,0.24665676077265974
multiclass,Random Forest,400,100,11,8,300,0.2540861812778603
multiclass,Random Forest,400,100,11,8,350,0.2555720653789004
multiclass,Random Forest,400,100,11,8,400,0.22734026745913818
multiclass,Random Forest,400,100,11,8,450,0.2303120356612184
multiclass,Random Forest,400,100,11,8,500,0.23476968796433878
multiclass,Random Forest,400,100,11,10,50,0.22734026745913818
multiclass,Random Forest,400,100,11,10,100,0.23476968796433878
multiclass,Random Forest,400,100,11,10,150,0.24071322436849926
multiclass,Random Forest,400,100,11,10,200,0.24962852897473997
multiclass,Random Forest,400,100,11,10,250,0.2540861812778603
multiclass,Random Forest,400,100,11,10,300,0.26151560178306094
multiclass,Random Forest,400,100,11,10,350,0.237741456166419
multiclass,Random Forest,400,100,11,10,400,0.237741456166419
multiclass,Random Forest,400,100,11,10,450,0.237741456166419
multiclass,Random Forest,400,100,11,10,500,0.24665676077265974
multiclass,Random Forest,400,100,11,12,50,0.23476968796433878
multiclass,Random Forest,400,100,11,12,100,0.24814264487369986
multiclass,Random Forest,400,100,11,12,150,0.2540861812778603
multiclass,Random Forest,400,100,11,12,200,0.2600297176820208
multiclass,Random Forest,400,100,11,12,250,0.2600297176820208
multiclass,Random Forest,400,100,11,12,300,0.2674591381872214
multiclass,Random Forest,400,100,11,12,350,0.2451708766716196
multiclass,Random Forest,400,100,11,12,400,0.2451708766716196
multiclass,Random Forest,400,100,11,12,450,0.24665676077265974
multiclass,Random Forest,400,100,11,12,500,0.2555720653789004
multiclass,Random Forest,400,100,11,14,50,0.2362555720653789
multiclass,Random Forest,400,100,11,14,100,0.24962852897473997
multiclass,Random Forest,400,100,11,14,150,0.25705794947994054
multiclass,Random Forest,400,100,11,14,200,0.2659732540861813
multiclass,Random Forest,400,100,11,14,250,0.2659732540861813
multiclass,Random Forest,400,100,11,14,300,0.2704309063893016
multiclass,Random Forest,400,100,11,14,350,0.24814264487369986
multiclass,Random Forest,400,100,11,14,400,0.24665676077265974
multiclass,Random Forest,400,100,11,14,450,0.2540861812778603
multiclass,Random Forest,400,100,11,14,500,0.2600297176820208
multiclass,Random Forest,400,100,11,16,50,0.24219910846953938
multiclass,Random Forest,400,100,11,16,100,0.2526002971768202
multiclass,Random Forest,400,100,11,16,150,0.2585438335809807
multiclass,Random Forest,400,100,11,16,200,0.2689450222882615
multiclass,Random Forest,400,100,11,16,250,0.27340267459138184
multiclass,Random Forest,400,100,11,16,300,0.27786032689450224
multiclass,Random Forest,400,100,11,16,350,0.2555720653789004
multiclass,Random Forest,400,100,11,16,400,0.25705794947994054
multiclass,Random Forest,400,100,11,16,450,0.2600297176820208
multiclass,Random Forest,400,100,11,16,500,0.26151560178306094
multiclass,Random Forest,400,100,11,18,50,0.24665676077265974
multiclass,Random Forest,400,100,11,18,100,0.25705794947994054
multiclass,Random Forest,400,100,11,18,150,0.26300148588410105
multiclass,Random Forest,400,100,11,18,200,0.27340267459138184
multiclass,Random Forest,400,100,11,18,250,0.2763744427934621
multiclass,Random Forest,400,100,11,18,300,0.2585438335809807
multiclass,Random Forest,400,100,11,18,350,0.25705794947994054
multiclass,Random Forest,400,100,11,18,400,0.2585438335809807
multiclass,Random Forest,400,100,11,18,450,0.26448736998514116
multiclass,Random Forest,400,100,11,18,500,0.26151560178306094
multiclass,Random Forest,400,100,13,6,50,0.21842496285289748
multiclass,Random Forest,400,100,13,6,100,0.22585438335809807
multiclass,Random Forest,400,100,13,6,150,0.23476968796433878
multiclass,Random Forest,400,100,13,6,200,0.237741456166419
multiclass,Random Forest,400,100,13,6,250,0.23922734026745915
multiclass,Random Forest,400,100,13,6,300,0.2436849925705795
multiclass,Random Forest,400,100,13,6,350,0.2288261515601783
multiclass,Random Forest,400,100,13,6,400,0.22436849925705796
multiclass,Random Forest,400,100,13,6,450,0.22436849925705796
multiclass,Random Forest,400,100,13,6,500,0.22585438335809807
multiclass,Random Forest,400,100,13,8,50,0.2213967310549777
multiclass,Random Forest,400,100,13,8,100,0.2288261515601783
multiclass,Random Forest,400,100,13,8,150,0.2362555720653789
multiclass,Random Forest,400,100,13,8,200,0.24071322436849926
multiclass,Random Forest,400,100,13,8,250,0.2436849925705795
multiclass,Random Forest,400,100,13,8,300,0.24962852897473997
multiclass,Random Forest,400,100,13,8,350,0.23179791976225855
multiclass,Random Forest,400,100,13,8,400,0.23179791976225855
multiclass,Random Forest,400,100,13,8,450,0.23476968796433878
multiclass,Random Forest,400,100,13,8,500,0.23476968796433878
multiclass,Random Forest,400,100,13,10,50,0.22585438335809807
multiclass,Random Forest,400,100,13,10,100,0.23328380386329867
multiclass,Random Forest,400,100,13,10,150,0.24665676077265974
multiclass,Random Forest,400,100,13,10,200,0.24962852897473997
multiclass,Random Forest,400,100,13,10,250,0.2555720653789004
multiclass,Random Forest,400,100,13,10,300,0.2585438335809807
multiclass,Random Forest,400,100,13,10,350,0.23922734026745915
multiclass,Random Forest,400,100,13,10,400,0.23922734026745915
multiclass,Random Forest,400,100,13,10,450,0.24219910846953938
multiclass,Random Forest,400,100,13,10,500,0.2436849925705795
multiclass,Random Forest,400,100,13,12,50,0.2303120356612184
multiclass,Random Forest,400,100,13,12,100,0.24219910846953938
multiclass,Random Forest,400,100,13,12,150,0.2511144130757801
multiclass,Random Forest,400,100,13,12,200,0.25705794947994054
multiclass,Random Forest,400,100,13,12,250,0.2585438335809807
multiclass,Random Forest,400,100,13,12,300,0.24219910846953938
multiclass,Random Forest,400,100,13,12,350,0.24071322436849926
multiclass,Random Forest,400,100,13,12,400,0.24219910846953938
multiclass,Random Forest,400,100,13,12,450,0.24665676077265974
multiclass,Random Forest,400,100,13,12,500,0.24962852897473997
multiclass,Random Forest,400,100,13,14,50,0.23179791976225855
multiclass,Random Forest,400,100,13,14,100,0.24962852897473997
multiclass,Random Forest,400,100,13,14,150,0.2526002971768202
multiclass,Random Forest,400,100,13,14,200,0.2555720653789004
multiclass,Random Forest,400,100,13,14,250,0.2600297176820208
multiclass,Random Forest,400,100,13,14,300,0.24962852897473997
multiclass,Random Forest,400,100,13,14,350,0.24665676077265974
multiclass,Random Forest,400,100,13,14,400,0.24814264487369986
multiclass,Random Forest,400,100,13,14,450,0.2540861812778603
multiclass,Random Forest,400,100,13,14,500,0.25705794947994054
multiclass,Random Forest,400,100,13,16,50,0.2362555720653789
multiclass,Random Forest,400,100,13,16,100,0.2540861812778603
multiclass,Random Forest,400,100,13,16,150,0.25705794947994054
multiclass,Random Forest,400,100,13,16,200,0.2511144130757801
multiclass,Random Forest,400,100,13,16,250,0.24962852897473997
multiclass,Random Forest,400,100,13,16,300,0.2555720653789004
multiclass,Random Forest,400,100,13,16,350,0.2555720653789004
multiclass,Random Forest,400,100,13,16,400,0.25705794947994054
multiclass,Random Forest,400,100,13,16,450,0.26151560178306094
multiclass,Random Forest,400,100,13,16,500,0.26300148588410105
multiclass,Random Forest,400,100,13,18,50,0.23922734026745915
multiclass,Random Forest,400,100,13,18,100,0.2555720653789004
multiclass,Random Forest,400,100,13,18,150,0.2585438335809807
multiclass,Random Forest,400,100,13,18,200,0.2436849925705795
multiclass,Random Forest,400,100,13,18,250,0.24962852897473997
multiclass,Random Forest,400,100,13,18,300,0.25705794947994054
multiclass,Random Forest,400,100,13,18,350,0.25705794947994054
multiclass,Random Forest,400,100,13,18,400,0.2585438335809807
multiclass,Random Forest,400,100,13,18,450,0.26300148588410105
multiclass,Random Forest,400,100,13,18,500,0.2555720653789004
multiclass,Random Forest,400,100,15,6,50,0.22288261515601784
multiclass,Random Forest,400,100,15,6,100,0.2288261515601783
multiclass,Random Forest,400,100,15,6,150,0.2362555720653789
multiclass,Random Forest,400,100,15,6,200,0.23922734026745915
multiclass,Random Forest,400,100,15,6,250,0.24665676077265974
multiclass,Random Forest,400,100,15,6,300,0.24962852897473997
multiclass,Random Forest,400,100,15,6,350,0.2511144130757801
multiclass,Random Forest,400,100,15,6,400,0.22585438335809807
multiclass,Random Forest,400,100,15,6,450,0.22734026745913818
multiclass,Random Forest,400,100,15,6,500,0.23179791976225855
multiclass,Random Forest,400,100,15,8,50,0.22436849925705796
multiclass,Random Forest,400,100,15,8,100,0.23179791976225855
multiclass,Random Forest,400,100,15,8,150,0.24071322436849926
multiclass,Random Forest,400,100,15,8,200,0.24219910846953938
multiclass,Random Forest,400,100,15,8,250,0.24814264487369986
multiclass,Random Forest,400,100,15,8,300,0.2511144130757801
multiclass,Random Forest,400,100,15,8,350,0.2362555720653789
multiclass,Random Forest,400,100,15,8,400,0.2303120356612184
multiclass,Random Forest,400,100,15,8,450,0.23179791976225855
multiclass,Random Forest,400,100,15,8,500,0.2362555720653789
multiclass,Random Forest,400,100,15,10,50,0.2303120356612184
multiclass,Random Forest,400,100,15,10,100,0.23476968796433878
multiclass,Random Forest,400,100,15,10,150,0.24071322436849926
multiclass,Random Forest,400,100,15,10,200,0.2451708766716196
multiclass,Random Forest,400,100,15,10,250,0.2511144130757801
multiclass,Random Forest,400,100,15,10,300,0.2526002971768202
multiclass,Random Forest,400,100,15,10,350,0.23476968796433878
multiclass,Random Forest,400,100,15,10,400,0.23476968796433878
multiclass,Random Forest,400,100,15,10,450,0.2362555720653789
multiclass,Random Forest,400,100,15,10,500,0.24071322436849926
multiclass,Random Forest,400,100,15,12,50,0.23328380386329867
multiclass,Random Forest,400,100,15,12,100,0.23922734026745915
multiclass,Random Forest,400,100,15,12,150,0.2436849925705795
multiclass,Random Forest,400,100,15,12,200,0.24814264487369986
multiclass,Random Forest,400,100,15,12,250,0.2555720653789004
multiclass,Random Forest,400,100,15,12,300,0.2540861812778603
multiclass,Random Forest,400,100,15,12,350,0.24071322436849926
multiclass,Random Forest,400,100,15,12,400,0.24071322436849926
multiclass,Random Forest,400,100,15,12,450,0.24071322436849926
multiclass,Random Forest,400,100,15,12,500,0.2451708766716196
multiclass,Random Forest,400,100,15,14,50,0.23476968796433878
multiclass,Random Forest,400,100,15,14,100,0.24071322436849926
multiclass,Random Forest,400,100,15,14,150,0.2451708766716196
multiclass,Random Forest,400,100,15,14,200,0.24962852897473997
multiclass,Random Forest,400,100,15,14,250,0.2555720653789004
multiclass,Random Forest,400,100,15,14,300,0.2555720653789004
multiclass,Random Forest,400,100,15,14,350,0.24665676077265974
multiclass,Random Forest,400,100,15,14,400,0.2436849925705795
multiclass,Random Forest,400,100,15,14,450,0.24665676077265974
multiclass,Random Forest,400,100,15,14,500,0.2526002971768202
multiclass,Random Forest,400,100,15,16,50,0.23476968796433878
multiclass,Random Forest,400,100,15,16,100,0.2436849925705795
multiclass,Random Forest,400,100,15,16,150,0.2451708766716196
multiclass,Random Forest,400,100,15,16,200,0.2526002971768202
multiclass,Random Forest,400,100,15,16,250,0.2600297176820208
multiclass,Random Forest,400,100,15,16,300,0.2600297176820208
multiclass,Random Forest,400,100,15,16,350,0.24814264487369986
multiclass,Random Forest,400,100,15,16,400,0.24962852897473997
multiclass,Random Forest,400,100,15,16,450,0.2511144130757801
multiclass,Random Forest,400,100,15,16,500,0.2555720653789004
multiclass,Random Forest,400,100,15,18,50,0.23922734026745915
multiclass,Random Forest,400,100,15,18,100,0.24665676077265974
multiclass,Random Forest,400,100,15,18,150,0.24962852897473997
multiclass,Random Forest,400,100,15,18,200,0.25705794947994054
multiclass,Random Forest,400,100,15,18,250,0.26448736998514116
multiclass,Random Forest,400,100,15,18,300,0.26300148588410105
multiclass,Random Forest,400,100,15,18,350,0.2555720653789004
multiclass,Random Forest,400,100,15,18,400,0.2555720653789004
multiclass,Random Forest,400,100,15,18,450,0.2600297176820208
multiclass,Random Forest,400,100,15,18,500,0.26300148588410105
multiclass,Random Forest,400,100,17,6,50,0.2199108469539376
multiclass,Random Forest,400,100,17,6,100,0.22734026745913818
multiclass,Random Forest,400,100,17,6,150,0.23179791976225855
multiclass,Random Forest,400,100,17,6,200,0.23476968796433878
multiclass,Random Forest,400,100,17,6,250,0.2362555720653789
multiclass,Random Forest,400,100,17,6,300,0.24219910846953938
multiclass,Random Forest,400,100,17,6,350,0.24219910846953938
multiclass,Random Forest,400,100,17,6,400,0.22436849925705796
multiclass,Random Forest,400,100,17,6,450,0.22436849925705796
multiclass,Random Forest,400,100,17,6,500,0.22585438335809807
multiclass,Random Forest,400,100,17,8,50,0.22734026745913818
multiclass,Random Forest,400,100,17,8,100,0.23179791976225855
multiclass,Random Forest,400,100,17,8,150,0.23476968796433878
multiclass,Random Forest,400,100,17,8,200,0.23922734026745915
multiclass,Random Forest,400,100,17,8,250,0.24219910846953938
multiclass,Random Forest,400,100,17,8,300,0.24814264487369986
multiclass,Random Forest,400,100,17,8,350,0.237741456166419
multiclass,Random Forest,400,100,17,8,400,0.22436849925705796
multiclass,Random Forest,400,100,17,8,450,0.22585438335809807
multiclass,Random Forest,400,100,17,8,500,0.22734026745913818
multiclass,Random Forest,400,100,17,10,50,0.2303120356612184
multiclass,Random Forest,400,100,17,10,100,0.23179791976225855
multiclass,Random Forest,400,100,17,10,150,0.237741456166419
multiclass,Random Forest,400,100,17,10,200,0.24219910846953938
multiclass,Random Forest,400,100,17,10,250,0.2451708766716196
multiclass,Random Forest,400,100,17,10,300,0.24814264487369986
multiclass,Random Forest,400,100,17,10,350,0.23922734026745915
multiclass,Random Forest,400,100,17,10,400,0.2303120356612184
multiclass,Random Forest,400,100,17,10,450,0.2303120356612184
multiclass,Random Forest,400,100,17,10,500,0.23328380386329867
multiclass,Random Forest,400,100,17,12,50,0.23179791976225855
multiclass,Random Forest,400,100,17,12,100,0.23476968796433878
multiclass,Random Forest,400,100,17,12,150,0.24219910846953938
multiclass,Random Forest,400,100,17,12,200,0.24814264487369986
multiclass,Random Forest,400,100,17,12,250,0.2511144130757801
multiclass,Random Forest,400,100,17,12,300,0.2585438335809807
multiclass,Random Forest,400,100,17,12,350,0.2436849925705795
multiclass,Random Forest,400,100,17,12,400,0.23922734026745915
multiclass,Random Forest,400,100,17,12,450,0.23922734026745915
multiclass,Random Forest,400,100,17,12,500,0.24071322436849926
multiclass,Random Forest,400,100,17,14,50,0.23922734026745915
multiclass,Random Forest,400,100,17,14,100,0.24219910846953938
multiclass,Random Forest,400,100,17,14,150,0.2526002971768202
multiclass,Random Forest,400,100,17,14,200,0.26151560178306094
multiclass,Random Forest,400,100,17,14,250,0.26300148588410105
multiclass,Random Forest,400,100,17,14,300,0.2659732540861813
multiclass,Random Forest,400,100,17,14,350,0.2540861812778603
multiclass,Random Forest,400,100,17,14,400,0.2511144130757801
multiclass,Random Forest,400,100,17,14,450,0.2555720653789004
multiclass,Random Forest,400,100,17,14,500,0.2555720653789004
multiclass,Random Forest,400,100,17,16,50,0.23922734026745915
multiclass,Random Forest,400,100,17,16,100,0.24665676077265974
multiclass,Random Forest,400,100,17,16,150,0.2540861812778603
multiclass,Random Forest,400,100,17,16,200,0.26300148588410105
multiclass,Random Forest,400,100,17,16,250,0.2659732540861813
multiclass,Random Forest,400,100,17,16,300,0.2674591381872214
multiclass,Random Forest,400,100,17,16,350,0.2585438335809807
multiclass,Random Forest,400,100,17,16,400,0.2585438335809807
multiclass,Random Forest,400,100,17,16,450,0.2600297176820208
multiclass,Random Forest,400,100,17,16,500,0.26151560178306094
multiclass,Random Forest,400,100,17,18,50,0.23922734026745915
multiclass,Random Forest,400,100,17,18,100,0.24665676077265974
multiclass,Random Forest,400,100,17,18,150,0.2540861812778603
multiclass,Random Forest,400,100,17,18,200,0.26448736998514116
multiclass,Random Forest,400,100,17,18,250,0.2704309063893016
multiclass,Random Forest,400,100,17,18,300,0.2704309063893016
multiclass,Random Forest,400,100,17,18,350,0.2585438335809807
multiclass,Random Forest,400,100,17,18,400,0.2585438335809807
multiclass,Random Forest,400,100,17,18,450,0.26300148588410105
multiclass,Random Forest,400,100,17,18,500,0.2659732540861813
multiclass,Random Forest,400,100,19,6,50,0.21693907875185736
multiclass,Random Forest,400,100,19,6,100,0.22288261515601784
multiclass,Random Forest,400,100,19,6,150,0.22585438335809807
multiclass,Random Forest,400,100,19,6,200,0.2288261515601783
multiclass,Random Forest,400,100,19,6,250,0.2303120356612184
multiclass,Random Forest,400,100,19,6,300,0.2362555720653789
multiclass,Random Forest,400,100,19,6,350,0.2436849925705795
multiclass,Random Forest,400,100,19,6,400,0.22288261515601784
multiclass,Random Forest,400,100,19,6,450,0.22436849925705796
multiclass,Random Forest,400,100,19,6,500,0.22436849925705796
multiclass,Random Forest,400,100,19,8,50,0.2199108469539376
multiclass,Random Forest,400,100,19,8,100,0.22585438335809807
multiclass,Random Forest,400,100,19,8,150,0.22734026745913818
multiclass,Random Forest,400,100,19,8,200,0.23179791976225855
multiclass,Random Forest,400,100,19,8,250,0.2362555720653789
multiclass,Random Forest,400,100,19,8,300,0.24071322436849926
multiclass,Random Forest,400,100,19,8,350,0.24814264487369986
multiclass,Random Forest,400,100,19,8,400,0.22585438335809807
multiclass,Random Forest,400,100,19,8,450,0.2288261515601783
multiclass,Random Forest,400,100,19,8,500,0.2288261515601783
multiclass,Random Forest,400,100,19,10,50,0.22288261515601784
multiclass,Random Forest,400,100,19,10,100,0.2288261515601783
multiclass,Random Forest,400,100,19,10,150,0.2288261515601783
multiclass,Random Forest,400,100,19,10,200,0.23328380386329867
multiclass,Random Forest,400,100,19,10,250,0.237741456166419
multiclass,Random Forest,400,100,19,10,300,0.24814264487369986
multiclass,Random Forest,400,100,19,10,350,0.2303120356612184
multiclass,Random Forest,400,100,19,10,400,0.22734026745913818
multiclass,Random Forest,400,100,19,10,450,0.2303120356612184
multiclass,Random Forest,400,100,19,10,500,0.2303120356612184
